Qty,Value,Device,Package,Parts,Description
1,,DB25_FEMALEHP,F25HP,X1,25 Pin Female Connector.
1,,PINHD-2X4,2X04,ESPHEADER,2 x 4 PIN HEADER
2,0.1uF,CAP_CERAMIC1206,1206,"C7, C8",Ceramic Capacitors
2,10uF,CAP_CERAMIC1206,1206,"C1, C2",Ceramic Capacitors
4,1uF,C-EUC1206,1206,"C3, C4, C5, C6",50V Capacitory
1,22uF,CPOL-USB,PANASONIC_B,C89,"POLARIZED CAPACITOR, American symbol"
1,EXT12v,JUMPER-2PTH,1X02,12VPWR,Jumper
1,LM1117-3.3,V_REG_LM1117SOT223,SOT223,IC2,Voltage Regulator LM1117
1,MAX3232,MAX2323SOIC16,SO16,U1,RS232 Transceiver
1,SMD-DIODE-SWITCHING-75V-150MA(D1206),SMD-DIODE-SWITCHING-75V-150MA(D1206),LED-1206,D1,304040005 Check availability
